comuna;consumo_diurno;consumo_nocturno;tipo_cliente;socioeconomico;evento_anomalo;eficiencia_energetica
Vitacura;270.68583766360297;180.45722510906864;INDUSTRIAL;medio;;medio
Vitacura;333.87153508535147;222.58102339023432;COMERCIAL;bajo;;medio
Vitacura;102.34739135919644;68.23159423946429;RESIDENCIAL;alto;;alto
Vitacura;104.31825574620667;69.54550383080446;RESIDENCIAL;medio;;alto
Vitacura;194.09238218212792;129.39492145475194;INDUSTRIAL;medio;;alto
Vitacura;306.34485257107553;204.22990171405036;INDUSTRIAL;bajo;;medio
Vitacura;333.60698696048394;222.40465797365596;COMERCIAL;medio;;medio
Vitacura;92.50777716291645;61.67185144194431;RESIDENCIAL;bajo;;alto
Vitacura;311.7326334287556;207.82175561917043;INDUSTRIAL;medio;;medio
Vitacura;309.64614045207696;206.43076030138465;COMERCIAL;bajo;;medio
Vitacura;261.0922076543476;174.0614717695651;COMERCIAL;bajo;;bajo
Vitacura;225.55567152377344;150.37044768251562;COMERCIAL;alto;;alto
Vitacura;279.03181274282105;186.02120849521407;INDUSTRIAL;alto;;alto
Vitacura;167.3418240656073;111.56121604373821;RESIDENCIAL;medio;;medio
Vitacura;393.9043932645146;262.60292884300975;COMERCIAL;alto;;bajo
Vitacura;223.98011578099448;149.32007718732967;COMERCIAL;medio;;alto
Vitacura;99.81520488486531;66.54346992324353;RESIDENCIAL;alto;;alto
Vitacura;230.16487124407362;153.4432474960491;COMERCIAL;medio;;alto
Vitacura;180.72745264367862;120.48496842911909;COMERCIAL;medio;;alto
Vitacura;324.887386379206;216.5915909194707;COMERCIAL;bajo;;medio
Vitacura;341.05214538513326;227.36809692342217;INDUSTRIAL;medio;;bajo
Vitacura;248.525313989943;165.683542659962;INDUSTRIAL;medio;;bajo
Vitacura;336.1015695239441;224.06771301596274;COMERCIAL;alto;;bajo
Vitacura;227.56168077112025;151.70778718074686;INDUSTRIAL;medio;;alto
Vitacura;105.70119895366602;70.46746596911069;RESIDENCIAL;medio;;alto
Vitacura;91.53823808853946;61.025492059026305;RESIDENCIAL;bajo;;bajo
Vitacura;46.32033763660301;30.880225091068674;RESIDENCIAL;medio;;alto
Vitacura;130.50039061481266;87.00026040987511;RESIDENCIAL;alto;;bajo
Vitacura;116.51174271525768;77.67449514350513;RESIDENCIAL;medio;;bajo
Vitacura;353.4628418878985;235.64189459193236;INDUSTRIAL;bajo;;bajo
Vitacura;116.49544056786789;77.66362704524528;RESIDENCIAL;bajo;;bajo
Vitacura;345.6810946553295;230.45406310355304;INDUSTRIAL;medio;;bajo
Vitacura;332.7551957665998;221.83679717773322;COMERCIAL;bajo;;bajo
Vitacura;288.64858170777006;192.43238780518004;INDUSTRIAL;alto;;medio
Vitacura;256.30170239727465;170.86780159818312;COMERCIAL;medio;;alto
Vitacura;225.05855305852432;150.03903537234956;COMERCIAL;medio;;alto
Vitacura;256.6038063346989;171.0692042231326;COMERCIAL;alto;;alto
Vitacura;55.807420585484564;37.20494705698971;RESIDENCIAL;medio;;bajo
Vitacura;53.5456978017578;35.697131867838536;RESIDENCIAL;bajo;;bajo
Vitacura;117.06934872275127;78.04623248183418;RESIDENCIAL;medio;;medio
Vitacura;266.08072903256857;177.38715268837908;INDUSTRIAL;medio;;alto
Vitacura;68.23025659745502;45.48683773163669;RESIDENCIAL;bajo;;alto
Vitacura;371.9255736663626;247.95038244424174;COMERCIAL;medio;;bajo
Vitacura;110.04171330123965;73.36114220082645;RESIDENCIAL;alto;;alto
Vitacura;215.66948020304133;143.77965346869425;INDUSTRIAL;alto;;alto
Vitacura;99.30290105334655;66.20193403556436;RESIDENCIAL;alto;;bajo
Vitacura;286.0397699391531;190.69317995943538;COMERCIAL;alto;;alto
Vitacura;154.41730789178305;102.94487192785537;RESIDENCIAL;medio;;bajo
Vitacura;244.67244177862503;163.11496118575005;COMERCIAL;medio;;alto
Vitacura;323.35148669269023;215.56765779512685;COMERCIAL;alto;;medio
Vitacura;319.20760584323665;212.8050705621578;INDUSTRIAL;alto;;bajo
Vitacura;69.96542305973692;46.64361537315796;RESIDENCIAL;medio;;bajo
Vitacura;222.31477889711056;148.20985259807372;INDUSTRIAL;bajo;;alto
Vitacura;231.69003707820912;154.4600247188061;COMERCIAL;alto;;medio
Vitacura;264.9542139116253;176.6361426077502;INDUSTRIAL;bajo;;bajo
Vitacura;240.41600801433697;160.27733867622464;INDUSTRIAL;medio;;alto
Vitacura;107.20892178404254;71.47261452269503;RESIDENCIAL;alto;;bajo
Vitacura;136.1410871516487;90.76072476776581;RESIDENCIAL;medio;;alto
Vitacura;139.524916568862;93.01661104590802;RESIDENCIAL;bajo;;bajo
Vitacura;121.73438104262092;81.15625402841397;RESIDENCIAL;alto;;medio
Vitacura;247.74438968646922;165.16292645764617;INDUSTRIAL;bajo;;alto
Vitacura;332.7097372676605;221.8064915117737;INDUSTRIAL;alto;;bajo
Vitacura;290.5065039590317;193.67100263935447;INDUSTRIAL;medio;;bajo
Vitacura;324.2290143646778;216.15267624311855;COMERCIAL;medio;;bajo
Vitacura;244.3039191400857;162.8692794267238;INDUSTRIAL;bajo;;alto
Vitacura;68.30918815079352;45.53945876719568;RESIDENCIAL;bajo;;medio
Vitacura;293.02008730035817;195.34672486690548;INDUSTRIAL;alto;;bajo
Vitacura;253.95088644553633;169.3005909636909;INDUSTRIAL;medio;;alto
Vitacura;97.40150890378247;64.93433926918833;RESIDENCIAL;alto;corte;alto
Vitacura;226.30176736031947;150.86784490687964;INDUSTRIAL;medio;;alto
Vitacura;245.13861906155574;163.4257460410372;INDUSTRIAL;bajo;;medio
Vitacura;314.6549217417317;209.76994782782114;INDUSTRIAL;medio;;medio
Vitacura;70.73004821867531;47.15336547911687;RESIDENCIAL;bajo;;bajo
Vitacura;210.44091259609579;140.29394173073055;INDUSTRIAL;alto;;alto
Vitacura;273.0298091590066;182.0198727726711;INDUSTRIAL;alto;;medio
Vitacura;319.04268982336043;212.69512654890696;COMERCIAL;medio;;medio
Vitacura;116.52571991665862;77.68381327777242;RESIDENCIAL;bajo;;medio
Vitacura;238.63393993148037;159.08929328765362;INDUSTRIAL;medio;pico;alto
Vitacura;98.20714279985371;65.47142853323582;RESIDENCIAL;medio;;medio
Vitacura;103.86140583145924;69.24093722097284;RESIDENCIAL;medio;;medio
Vitacura;350.35195231402076;233.5679682093472;COMERCIAL;alto;;bajo
Vitacura;133.84792237885614;89.23194825257077;RESIDENCIAL;medio;;alto
Vitacura;227.0257374454717;151.35049163031448;INDUSTRIAL;bajo;;alto
Vitacura;82.00599768160396;54.670665121069305;RESIDENCIAL;bajo;;bajo
Vitacura;249.42359635049692;166.28239756699796;COMERCIAL;alto;;medio
Vitacura;225.74794036539893;150.49862691026598;COMERCIAL;bajo;;alto
Vitacura;107.28189798152367;71.52126532101578;RESIDENCIAL;medio;;medio
Vitacura;286.1430987098207;190.76206580654718;INDUSTRIAL;medio;;bajo
Vitacura;258.60410638763466;172.40273759175645;COMERCIAL;medio;;bajo
Vitacura;307.2895962515971;204.85973083439808;COMERCIAL;medio;;medio
Vitacura;99.53511191114929;66.35674127409952;RESIDENCIAL;medio;;bajo
Vitacura;333.49816927355016;222.33211284903348;COMERCIAL;alto;;bajo
Vitacura;296.646321993366;197.764214662244;INDUSTRIAL;alto;;medio
Vitacura;129.78325494532513;86.5221699635501;RESIDENCIAL;medio;;medio
Vitacura;266.9154439716592;177.94362931443948;INDUSTRIAL;medio;;bajo
Vitacura;257.51221453344283;171.6748096889619;INDUSTRIAL;bajo;;medio
Vitacura;316.27446965791654;210.84964643861105;COMERCIAL;alto;;medio
Vitacura;56.89674345772601;37.93116230515067;RESIDENCIAL;bajo;;alto
Vitacura;280.8906353412996;187.26042356086646;COMERCIAL;alto;;medio
Vitacura;237.46629377856175;158.31086251904117;COMERCIAL;medio;;alto
Vitacura;320.8449657577127;213.89664383847517;INDUSTRIAL;bajo;;medio
Vitacura;222.86002661725618;148.57335107817082;COMERCIAL;alto;;alto
Vitacura;75.01734729647642;50.01156486431761;RESIDENCIAL;medio;;medio
Vitacura;130.8410048880417;87.22733659202781;RESIDENCIAL;alto;;bajo
Vitacura;325.32285638969455;216.88190425979639;COMERCIAL;bajo;;bajo
Vitacura;77.5872368591174;51.724824572744936;RESIDENCIAL;alto;;alto
Vitacura;224.94834475147175;149.96556316764784;INDUSTRIAL;bajo;;alto
Vitacura;109.30063426369519;72.86708950913014;RESIDENCIAL;alto;;bajo
Vitacura;238.5225165742153;159.0150110494769;COMERCIAL;alto;;bajo
Vitacura;129.30429968541222;86.20286645694148;RESIDENCIAL;alto;;bajo
Vitacura;373.8737238791506;249.2491492527671;COMERCIAL;bajo;;medio
Vitacura;148.70236101576933;99.13490734384624;RESIDENCIAL;alto;;alto
Vitacura;305.12519321564406;203.41679547709606;INDUSTRIAL;medio;;bajo
Vitacura;90.94712169408702;60.631414462724685;RESIDENCIAL;alto;;bajo
Vitacura;236.57829649743502;157.71886433162337;COMERCIAL;bajo;;medio
Vitacura;78.08682949109054;52.057886327393696;RESIDENCIAL;medio;;alto
Vitacura;262.66254732847216;175.10836488564814;INDUSTRIAL;medio;;medio
Vitacura;81.93075168950736;54.62050112633824;RESIDENCIAL;medio;;alto
Vitacura;171.2747948680102;114.18319657867346;RESIDENCIAL;bajo;;medio
Vitacura;233.09973450108583;155.39982300072393;COMERCIAL;bajo;;bajo
Vitacura;196.72552823188275;131.1503521545885;INDUSTRIAL;medio;;alto
Vitacura;285.7681299295675;190.51208661971168;COMERCIAL;alto;;alto
Vitacura;88.34144470154642;58.89429646769762;RESIDENCIAL;bajo;;alto
Vitacura;163.34070836078368;108.8938055738558;RESIDENCIAL;bajo;;bajo
Vitacura;306.5731254965093;204.38208366433955;INDUSTRIAL;bajo;;medio
Vitacura;348.92468623450463;232.61645748966976;INDUSTRIAL;alto;;medio
Vitacura;248.19566543629978;165.4637769575332;INDUSTRIAL;medio;;alto
Vitacura;86.46231642323403;57.64154428215602;RESIDENCIAL;bajo;;alto
Vitacura;257.66531945173625;171.77687963449085;INDUSTRIAL;bajo;;medio
Vitacura;276.7105181608463;184.47367877389752;COMERCIAL;alto;;medio
Vitacura;274.04448719687593;182.69632479791733;COMERCIAL;medio;;medio
Vitacura;136.92935885187325;91.28623923458218;RESIDENCIAL;alto;;medio
Vitacura;348.6114974788148;232.40766498587655;COMERCIAL;bajo;;bajo
Vitacura;253.92735671129867;169.28490447419915;INDUSTRIAL;bajo;;bajo
Vitacura;96.49249567602297;64.32833045068199;RESIDENCIAL;alto;;medio
Vitacura;129.12166684308113;86.08111122872076;RESIDENCIAL;alto;;medio
Vitacura;223.5152832949945;149.0101888633297;INDUSTRIAL;bajo;;alto
Vitacura;298.72019030452077;199.1467935363472;INDUSTRIAL;medio;;medio
Vitacura;277.16041159348237;184.77360772898828;INDUSTRIAL;alto;;alto
Vitacura;338.64118222494363;225.76078814996245;INDUSTRIAL;alto;;medio
Vitacura;318.8235331904572;212.5490221269715;INDUSTRIAL;bajo;;bajo
Vitacura;221.41404103000733;147.60936068667158;COMERCIAL;alto;;alto
Vitacura;290.74200144914556;193.82800096609705;COMERCIAL;medio;;medio
Vitacura;58.66278854078845;39.10852569385897;RESIDENCIAL;bajo;;medio
Vitacura;239.74834657111597;159.8322310474107;INDUSTRIAL;bajo;;alto
Vitacura;341.60754122804036;227.7383608186936;INDUSTRIAL;medio;;medio
Vitacura;287.4798341656045;191.65322277706966;COMERCIAL;bajo;;bajo
Vitacura;355.57342807149445;237.048952047663;COMERCIAL;alto;;bajo
Vitacura;103.00414865584128;68.66943243722753;RESIDENCIAL;medio;;medio
Vitacura;224.4875824823554;149.6583883215703;COMERCIAL;alto;;alto
Vitacura;124.86662885426497;83.24441923617667;RESIDENCIAL;bajo;;alto
Vitacura;81.63467560258623;54.42311706839082;RESIDENCIAL;bajo;;medio
Vitacura;297.0593052851658;198.0395368567772;INDUSTRIAL;alto;;medio
Vitacura;290.4920798853514;193.6613865902343;INDUSTRIAL;bajo;;alto
Vitacura;211.7650072663872;141.17667151092482;COMERCIAL;alto;;alto
Vitacura;76.6348939755004;51.08992931700027;RESIDENCIAL;alto;;medio
Vitacura;264.80318218290944;176.53545478860633;INDUSTRIAL;alto;;alto
Vitacura;285.82794626158557;190.5519641743904;INDUSTRIAL;alto;;medio
Vitacura;298.4146779237875;198.94311861585837;COMERCIAL;alto;;medio
Vitacura;275.30394052267786;183.53596034845194;INDUSTRIAL;alto;;medio
Vitacura;57.013135579853504;38.008757053235676;RESIDENCIAL;medio;;alto
Vitacura;313.15627396097153;208.77084930731436;INDUSTRIAL;alto;;medio
Vitacura;253.7577254922088;169.1718169948059;COMERCIAL;medio;;alto
Vitacura;109.89146417332206;73.26097611554805;RESIDENCIAL;medio;;alto
Vitacura;191.29900522824673;127.5326701521645;INDUSTRIAL;bajo;;alto
Vitacura;116.05966781798944;77.37311187865964;RESIDENCIAL;bajo;;medio
Vitacura;313.31005372817253;208.87336915211506;COMERCIAL;medio;;bajo
Vitacura;273.26824575677375;182.17883050451587;COMERCIAL;bajo;;medio
Vitacura;249.608367784096;166.4055785227307;INDUSTRIAL;medio;;alto
Vitacura;253.03058276109937;168.68705517406624;INDUSTRIAL;alto;;medio
Vitacura;265.4313185132369;176.95421234215792;COMERCIAL;alto;;alto
Vitacura;304.6061088123302;203.07073920822015;INDUSTRIAL;medio;;bajo
Vitacura;108.5036519356179;72.3357679570786;RESIDENCIAL;bajo;;alto
Vitacura;307.1406685517716;204.76044570118108;COMERCIAL;medio;;bajo
