comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
San Joaquín;medio;medio;True;INDUSTRIAL;otoño;476.0134733954628;285.6080840372777;190.40538935818515;-70.62977905110195;-33.482172177942395;
San Joaquín;bajo;alto;True;COMERCIAL;primavera;332.0490879028216;199.22945274169297;132.81963516112864;-70.62862239804782;-33.50290116393664;
San Joaquín;medio;medio;True;INDUSTRIAL;verano;394.0922986115784;236.45537916694704;157.6369194446314;-70.62905957227122;-33.49699720915365;
San Joaquín;medio;medio;False;INDUSTRIAL;otoño;515.0276237167143;309.01657423002854;206.01104948668572;-70.63981280680828;-33.48150906803009;
San Joaquín;alto;medio;False;INDUSTRIAL;invierno;518.089467287721;310.8536803726326;207.23578691508843;-70.62513002337339;-33.47741007689898;
San Joaquín;medio;bajo;False;RESIDENCIAL;verano;246.82298578768015;148.09379147260807;98.72919431507206;-70.62443015941972;-33.49765905361342;
San Joaquín;bajo;alto;False;COMERCIAL;otoño;356.40819777732645;213.84491866639587;142.56327911093058;-70.62684696889869;-33.47295451597845;
San Joaquín;alto;medio;False;RESIDENCIAL;primavera;247.75782997553264;148.6546979853196;99.10313199021306;-70.6159839029652;-33.510467769151305;
San Joaquín;medio;alto;False;COMERCIAL;primavera;384.6032319480356;230.76193916882136;153.84129277921426;-70.62551325603354;-33.48670099665781;
San Joaquín;alto;alto;False;COMERCIAL;primavera;402.5613572973015;241.5368143783809;161.02454291892062;-70.63610535707717;-33.518540297534635;
San Joaquín;bajo;bajo;False;COMERCIAL;primavera;460.0813328003295;276.0487996801977;184.0325331201318;-70.62984665940434;-33.47955978764084;
San Joaquín;alto;bajo;True;COMERCIAL;invierno;340.7295579558816;204.43773477352894;136.29182318235266;-70.61860656392493;-33.49890729791998;
San Joaquín;bajo;alto;False;COMERCIAL;otoño;461.58991345148706;276.95394807089224;184.63596538059483;-70.63668682628162;-33.49740885706126;
San Joaquín;bajo;alto;False;INDUSTRIAL;primavera;452.43544683432987;271.4612681005979;180.97417873373195;-70.63160848153322;-33.50277437246822;
San Joaquín;bajo;bajo;False;INDUSTRIAL;otoño;478.52806226310537;287.11683735786323;191.41122490524216;-70.62800222435921;-33.47984060725516;
San Joaquín;bajo;bajo;False;COMERCIAL;primavera;509.8450408314166;305.90702449885;203.93801633256666;-70.62565430615355;-33.496538365726664;
San Joaquín;bajo;bajo;False;INDUSTRIAL;invierno;567.0196629468328;340.21179776809964;226.80786517873312;-70.63066117308081;-33.51534209797139;
San Joaquín;medio;alto;False;RESIDENCIAL;invierno;224.35335287829753;134.61201172697852;89.74134115131902;-70.6316970885266;-33.50427167376461;
San Joaquín;medio;alto;False;COMERCIAL;primavera;374.2308310786466;224.53849864718794;149.69233243145865;-70.62745302789646;-33.4960393151148;
San Joaquín;medio;alto;False;INDUSTRIAL;otoño;384.358717033085;230.615230219851;153.743486813234;-70.63581365540156;-33.49796782527824;
San Joaquín;medio;bajo;False;COMERCIAL;invierno;426.06953566080966;255.6417213964858;170.42781426432387;-70.63780854201416;-33.4781995631679;
San Joaquín;alto;medio;False;RESIDENCIAL;primavera;147.403328572816;88.4419971436896;58.9613314291264;-70.63778805716142;-33.499858356296755;
San Joaquín;alto;alto;True;COMERCIAL;otoño;360.43434641648713;216.26060784989227;144.17373856659486;-70.63324125473608;-33.51508578659482;
San Joaquín;alto;alto;True;COMERCIAL;invierno;300.63743260026035;180.3824595601562;120.25497304010415;-70.62353471295171;-33.49152752333393;
San Joaquín;bajo;bajo;False;INDUSTRIAL;otoño;496.67624980034424;298.0057498802065;198.6704999201377;-70.62429220951543;-33.47784996169222;
San Joaquín;medio;bajo;False;RESIDENCIAL;otoño;159.11387737580472;95.46832642548283;63.64555095032189;-70.64043590238839;-33.48025519054576;
San Joaquín;alto;bajo;False;COMERCIAL;verano;523.356378661801;314.0138271970806;209.34255146472043;-70.6251076551029;-33.48471843215578;
San Joaquín;alto;medio;False;RESIDENCIAL;verano;189.94389119988497;113.96633471993098;75.97755647995399;-70.62150881885559;-33.506562878301786;
San Joaquín;medio;medio;False;INDUSTRIAL;primavera;510.21769096151775;306.13061457691066;204.08707638460712;-70.62258869850574;-33.48817813926952;
San Joaquín;alto;alto;False;RESIDENCIAL;verano;101.0302794839029;60.618167690341735;40.41211179356117;-70.62563248612008;-33.48807290686978;
San Joaquín;medio;alto;False;RESIDENCIAL;verano;155.07114846601732;93.04268907961038;62.02845938640693;-70.63612507295883;-33.497662604945205;
San Joaquín;medio;bajo;False;RESIDENCIAL;invierno;264.247457620193;158.5484745721158;105.69898304807721;-70.63254365849863;-33.476814321822026;
San Joaquín;bajo;alto;False;INDUSTRIAL;invierno;346.0487510187621;207.62925061125728;138.41950040750484;-70.62215987538278;-33.48391403118503;
San Joaquín;alto;alto;False;COMERCIAL;invierno;378.4365632577436;227.06193795464617;151.37462530309745;-70.6384195486132;-33.506340702211254;
San Joaquín;alto;bajo;False;INDUSTRIAL;verano;488.0198245162027;292.81189470972157;195.20792980648108;-70.61860538610375;-33.51284650716115;
San Joaquín;medio;bajo;False;COMERCIAL;otoño;472.08996033904907;283.25397620342943;188.83598413561964;-70.63537034526921;-33.5145025470219;
San Joaquín;bajo;bajo;False;INDUSTRIAL;verano;513.2772789894854;307.9663673936912;205.31091159579415;-70.61690940254284;-33.51106720637914;
San Joaquín;alto;alto;False;INDUSTRIAL;otoño;428.2001686343808;256.9201011806285;171.28006745375234;-70.62439415147044;-33.51443626594406;
San Joaquín;alto;bajo;False;RESIDENCIAL;otoño;267.91267809983424;160.74760685990054;107.1650712399337;-70.63520355647681;-33.47577263964708;
San Joaquín;medio;bajo;False;RESIDENCIAL;invierno;128.9270693069617;77.35624158417701;51.570827722784685;-70.6324641996678;-33.511071426248805;
San Joaquín;alto;bajo;False;RESIDENCIAL;verano;284.781842522576;170.8691055135456;113.91273700903042;-70.62658725899814;-33.49333733263042;
San Joaquín;medio;medio;False;RESIDENCIAL;verano;89.68503509150716;53.811021054904295;35.874014036602865;-70.6373522503594;-33.4914054314003;
San Joaquín;medio;alto;False;INDUSTRIAL;verano;331.60251453779296;198.96150872267577;132.64100581511718;-70.62649115420213;-33.50004856868684;
San Joaquín;medio;bajo;False;COMERCIAL;verano;501.71596584999884;301.0295795099993;200.68638633999956;-70.62446862961693;-33.494060834417226;
San Joaquín;bajo;medio;False;RESIDENCIAL;otoño;155.16585932261134;93.0995155935668;62.06634372904454;-70.62275666015951;-33.48147369312328;
San Joaquín;medio;medio;False;INDUSTRIAL;primavera;478.67292164693475;287.20375298816083;191.46916865877392;-70.61499052376477;-33.51002777106249;
San Joaquín;medio;bajo;False;INDUSTRIAL;verano;552.6673579645545;331.6004147787327;221.06694318582183;-70.6328712965875;-33.49689057661876;
San Joaquín;alto;medio;False;RESIDENCIAL;primavera;161.36290030806606;96.81774018483964;64.54516012322642;-70.62558410368028;-33.5053567427177;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;452.06060368377285;271.2363622102637;180.82424147350915;-70.61182380329733;-33.51160593055045;
San Joaquín;medio;medio;False;INDUSTRIAL;invierno;530.0024278202752;318.0014566921651;212.0009711281101;-70.62936672038083;-33.51454743923085;
San Joaquín;medio;alto;True;COMERCIAL;invierno;301.9581120520806;181.17486723124836;120.78324482083224;-70.6322092594717;-33.490119370321935;
San Joaquín;bajo;bajo;False;RESIDENCIAL;otoño;69.30232729322967;41.5813963759378;27.720930917291867;-70.62312801079405;-33.50202471762078;
San Joaquín;alto;medio;False;RESIDENCIAL;verano;191.6859759815737;115.01158558894421;76.67439039262949;-70.61630030109337;-33.50872691672855;
San Joaquín;bajo;bajo;True;INDUSTRIAL;otoño;447.36080230077374;268.41648138046423;178.9443209203095;-70.62788574040502;-33.48443858656534;
San Joaquín;medio;alto;True;COMERCIAL;primavera;358.6174246647494;215.17045479884965;143.44696986589977;-70.625664825219;-33.51189086574728;
San Joaquín;alto;medio;False;COMERCIAL;primavera;500.78719762972486;300.4723185778349;200.31487905188996;-70.63086372288386;-33.50642554025063;
San Joaquín;alto;alto;False;INDUSTRIAL;verano;380.58586187809635;228.3515171268578;152.23434475123855;-70.62721908083742;-33.51501037240196;
San Joaquín;medio;medio;True;COMERCIAL;primavera;401.4310584281409;240.8586350568845;160.57242337125638;-70.63877896667465;-33.48825944642406;
San Joaquín;alto;alto;False;RESIDENCIAL;otoño;223.98675144765545;134.39205086859326;89.59470057906219;-70.63482115620921;-33.48305362690698;
San Joaquín;alto;medio;False;COMERCIAL;primavera;537.9036883748528;322.7422130249117;215.16147534994113;-70.6257281503356;-33.51065983993458;
San Joaquín;bajo;bajo;False;RESIDENCIAL;primavera;256.5185158629742;153.91110951778452;102.60740634518969;-70.63399347292096;-33.51463434529267;
San Joaquín;alto;medio;False;RESIDENCIAL;verano;254.5291420904939;152.71748525429635;101.81165683619757;-70.62490337337091;-33.4729942771671;
San Joaquín;bajo;medio;False;COMERCIAL;primavera;544.4256481740335;326.65538890442014;217.77025926961343;-70.62895911977054;-33.504940325695635;
San Joaquín;alto;medio;False;RESIDENCIAL;invierno;231.7364777182164;139.04188663092984;92.69459108728657;-70.62161894789472;-33.48089006499997;
San Joaquín;bajo;alto;False;INDUSTRIAL;invierno;466.9598440175759;280.1759064105455;186.78393760703037;-70.63474503496495;-33.50434602546023;
San Joaquín;medio;alto;False;RESIDENCIAL;invierno;106.87884709672122;64.12730825803273;42.75153883868849;-70.64031583530762;-33.4790602036142;
San Joaquín;alto;bajo;False;COMERCIAL;otoño;546.9157539035908;328.14945234215446;218.76630156143634;-70.63511608783618;-33.486209067992725;
San Joaquín;medio;alto;False;COMERCIAL;primavera;408.13672043389977;244.88203226033986;163.2546881735599;-70.62283058513903;-33.494604461863894;
San Joaquín;alto;medio;False;COMERCIAL;verano;534.3928784184088;320.6357270510453;213.75715136736355;-70.62139074112089;-33.508528247780035;corte
San Joaquín;bajo;bajo;True;COMERCIAL;otoño;473.60599717007096;284.16359830204254;189.4423988680284;-70.62772081246848;-33.49818744616393;
San Joaquín;medio;medio;False;RESIDENCIAL;primavera;266.37719247792654;159.82631548675593;106.55087699117063;-70.6371413592424;-33.48047896930822;
San Joaquín;medio;bajo;False;COMERCIAL;verano;474.1719695022659;284.5031817013595;189.66878780090636;-70.62251808369496;-33.48707315782897;
San Joaquín;alto;bajo;False;INDUSTRIAL;invierno;472.8618842587527;283.71713055525163;189.1447537035011;-70.63212395399428;-33.499073172376434;
San Joaquín;alto;medio;False;RESIDENCIAL;invierno;295.17589132695787;177.1055347961747;118.07035653078316;-70.62846122631865;-33.47628782823952;
San Joaquín;medio;bajo;False;COMERCIAL;otoño;626.5303956660289;375.91823739961734;250.61215826641157;-70.63359396286894;-33.50901740539704;
San Joaquín;bajo;bajo;False;COMERCIAL;invierno;442.6818862192199;265.60913173153193;177.07275448768797;-70.6268721976308;-33.4807343922609;corte
San Joaquín;alto;medio;False;INDUSTRIAL;verano;567.8829044892946;340.7297426935767;227.15316179571784;-70.6356067964295;-33.492725557397414;
San Joaquín;bajo;medio;False;INDUSTRIAL;invierno;473.8302108757006;284.29812652542034;189.53208435028023;-70.62951078568716;-33.50196130841654;
San Joaquín;bajo;medio;True;COMERCIAL;verano;478.98974129329747;287.3938447759785;191.595896517319;-70.63950100020884;-33.48291129549444;
San Joaquín;bajo;bajo;False;COMERCIAL;otoño;501.18264219297777;300.7095853157866;200.4730568771911;-70.62887999214259;-33.47354464811492;
San Joaquín;medio;bajo;False;RESIDENCIAL;otoño;232.62609976911935;139.5756598614716;93.05043990764774;-70.63480327660463;-33.48530395087824;
San Joaquín;bajo;medio;False;INDUSTRIAL;otoño;531.60657961939;318.96394777163397;212.642631847756;-70.62081855083122;-33.49787306772418;
San Joaquín;alto;bajo;True;RESIDENCIAL;otoño;177.35397424229788;106.41238454537873;70.94158969691915;-70.63337618749165;-33.488819013840796;
San Joaquín;medio;alto;False;COMERCIAL;primavera;402.965207458847;241.77912447530818;161.1860829835388;-70.62113440516217;-33.50045490604424;
San Joaquín;bajo;alto;False;RESIDENCIAL;verano;161.7753476966428;97.06520861798568;64.71013907865712;-70.63943271360421;-33.48340715961683;
San Joaquín;medio;alto;True;INDUSTRIAL;verano;378.67249693844894;227.20349816306936;151.4689987753796;-70.6279075070867;-33.51650982414906;
San Joaquín;alto;medio;False;RESIDENCIAL;primavera;127.29673942316526;76.37804365389916;50.91869576926611;-70.61831743384894;-33.504584144069966;
San Joaquín;bajo;bajo;False;INDUSTRIAL;otoño;467.74317551945387;280.6459053116723;187.09727020778155;-70.62273572791744;-33.50749270216763;
San Joaquín;alto;alto;False;RESIDENCIAL;invierno;117.34044129187305;70.40426477512382;46.93617651674922;-70.63247065104986;-33.504387644497896;
San Joaquín;medio;alto;False;INDUSTRIAL;invierno;412.9085372099396;247.74512232596373;165.16341488397586;-70.63611611887697;-33.509322972669246;
San Joaquín;bajo;medio;False;INDUSTRIAL;otoño;475.9590605993729;285.5754363596237;190.38362423974917;-70.6304132689432;-33.47395578024694;
San Joaquín;alto;bajo;False;COMERCIAL;primavera;439.4141441185023;263.64848647110136;175.76565764740093;-70.62596844899359;-33.5088018929872;
San Joaquín;medio;medio;False;INDUSTRIAL;otoño;436.73354265331244;262.0401255919875;174.693417061325;-70.62667782103644;-33.50346845555711;corte
San Joaquín;medio;medio;False;RESIDENCIAL;primavera;196.34614509806238;117.80768705883742;78.53845803922496;-70.62816609438897;-33.4927176878582;
San Joaquín;medio;alto;False;COMERCIAL;invierno;288.8600783982726;173.31604703896355;115.54403135930905;-70.63791129239459;-33.505820555063536;
San Joaquín;alto;medio;False;COMERCIAL;otoño;532.3916790691608;319.43500744149645;212.95667162766432;-70.64147135543124;-33.47733591701696;
San Joaquín;bajo;alto;False;INDUSTRIAL;primavera;490.4616458884158;294.27698753304946;196.1846583553663;-70.62373403861591;-33.48369218926984;
San Joaquín;medio;bajo;False;RESIDENCIAL;otoño;181.22836006825435;108.73701604095261;72.49134402730174;-70.63149296123474;-33.49742414718261;
San Joaquín;bajo;medio;False;INDUSTRIAL;primavera;531.7427462327496;319.0456477396497;212.69709849309984;-70.63046833580998;-33.486350946306096;
San Joaquín;alto;medio;False;RESIDENCIAL;otoño;218.47854457471163;131.08712674482697;87.39141782988466;-70.63783862854113;-33.478582929222064;
San Joaquín;bajo;alto;False;COMERCIAL;primavera;312.05814723332117;187.2348883399927;124.82325889332847;-70.62491229207323;-33.49471852571916;
San Joaquín;medio;alto;False;COMERCIAL;invierno;384.94323525374796;230.96594115224877;153.97729410149918;-70.62433488408651;-33.50907292296883;
San Joaquín;medio;medio;False;RESIDENCIAL;verano;248.06323730581357;148.83794238348813;99.22529492232543;-70.61882611254603;-33.496740193360445;
San Joaquín;alto;alto;False;COMERCIAL;invierno;415.80875485196094;249.48525291117656;166.32350194078438;-70.63230444279634;-33.49138818257478;
San Joaquín;medio;alto;False;RESIDENCIAL;otoño;148.84795814251817;89.3087748855109;59.53918325700727;-70.6386790904602;-33.48710762256767;
San Joaquín;medio;alto;False;RESIDENCIAL;primavera;201.50941624543987;120.90564974726391;80.60376649817596;-70.61454766158887;-33.50627421494428;
San Joaquín;alto;medio;False;COMERCIAL;primavera;461.1373777649996;276.68242665899976;184.45495110599984;-70.63002915832426;-33.51639623117333;
San Joaquín;medio;alto;False;INDUSTRIAL;invierno;389.06367849416824;233.43820709650095;155.6254713976673;-70.63093816074948;-33.47811884042157;
San Joaquín;alto;medio;False;COMERCIAL;primavera;549.2562377284765;329.5537426370859;219.70249509139063;-70.62706749956104;-33.48380448573039;
San Joaquín;alto;medio;False;INDUSTRIAL;verano;477.1777124272885;286.30662745637306;190.8710849709154;-70.63125920197132;-33.47431668925147;
San Joaquín;bajo;bajo;False;RESIDENCIAL;primavera;232.08485097833912;139.25091058700346;92.83394039133566;-70.62029600498836;-33.510593662936195;
San Joaquín;alto;alto;False;RESIDENCIAL;otoño;89.45940980915547;53.67564588549328;35.78376392366219;-70.61430386100756;-33.512223576218275;
San Joaquín;bajo;bajo;False;INDUSTRIAL;primavera;491.3032237748084;294.781934264885;196.52128950992335;-70.63579556935949;-33.47745432589928;
San Joaquín;medio;bajo;True;INDUSTRIAL;otoño;478.3651495188616;287.01908971131695;191.34605980754463;-70.63254003539313;-33.4867245492805;
San Joaquín;bajo;medio;False;RESIDENCIAL;primavera;258.63594456545127;155.18156673927075;103.45437782618052;-70.6337196618858;-33.4989962212486;
San Joaquín;bajo;bajo;False;RESIDENCIAL;otoño;247.9112837955042;148.74677027730252;99.16451351820169;-70.63805706624075;-33.499549212639856;
San Joaquín;bajo;medio;False;COMERCIAL;verano;482.9234981277589;289.7540988766553;193.16939925110356;-70.62955879551444;-33.50976894709658;
San Joaquín;bajo;medio;False;INDUSTRIAL;primavera;536.0122572642471;321.6073543585482;214.40490290569883;-70.62861047742459;-33.47867398964613;
San Joaquín;medio;bajo;False;COMERCIAL;primavera;430.94035107410923;258.5642106444655;172.3761404296437;-70.6332320140958;-33.505692706760065;
San Joaquín;bajo;medio;False;COMERCIAL;primavera;502.28397711409684;301.3703862684581;200.91359084563874;-70.63240121245373;-33.50972784398725;
San Joaquín;bajo;medio;False;INDUSTRIAL;otoño;381.7138786338072;229.02832718028432;152.6855514535229;-70.62579169266634;-33.491290030460284;
San Joaquín;medio;bajo;False;INDUSTRIAL;primavera;527.8895887273126;316.73375323638754;211.15583549092503;-70.62689385669646;-33.483676805796485;
San Joaquín;medio;bajo;False;COMERCIAL;primavera;476.2638242524939;285.75829455149636;190.50552970099758;-70.63147110178792;-33.501821584512285;
San Joaquín;medio;alto;False;INDUSTRIAL;otoño;401.9567495654643;241.17404973927856;160.78269982618573;-70.62057444022138;-33.51324525446507;
San Joaquín;alto;medio;False;INDUSTRIAL;verano;568.7706131795338;341.26236790772026;227.50824527181354;-70.62003065696318;-33.49630349205041;
San Joaquín;bajo;bajo;False;COMERCIAL;otoño;541.300677581209;324.7804065487254;216.5202710324836;-70.63293405876584;-33.5144238215288;
San Joaquín;alto;medio;False;INDUSTRIAL;invierno;543.2811621968585;325.9686973181151;217.3124648787434;-70.63067777396228;-33.48239420699131;
San Joaquín;medio;bajo;True;INDUSTRIAL;invierno;439.2168889480019;263.5301333688011;175.68675557920076;-70.62112335636539;-33.508585515556824;
San Joaquín;alto;medio;False;RESIDENCIAL;otoño;237.16436343702554;142.29861806221533;94.86574537481022;-70.62810944671176;-33.515739202963104;
San Joaquín;medio;bajo;False;INDUSTRIAL;otoño;451.42820962758896;270.85692577655334;180.5712838510356;-70.62205319688876;-33.47892983064562;
San Joaquín;bajo;bajo;False;COMERCIAL;otoño;492.48576566253473;295.4914593975208;196.9943062650139;-70.62801277642554;-33.493874723289686;
San Joaquín;alto;alto;False;INDUSTRIAL;primavera;448.21578451067484;268.9294707064049;179.28631380426995;-70.62972013910256;-33.50836052421167;
