comuna;socioeconomico;tipo_cliente;evento_anomalo;eficiencia_energetica;semana_1_diurno;semana_2_diurno;semana_3_diurno;semana_4_diurno;semana_1_nocturno;semana_2_nocturno;semana_3_nocturno;semana_4_nocturno
Ñuñoa;alto;INDUSTRIAL;;alto;42.29535152048977;50.30611976396166;53.98040161535344;40.640438956454325;41.573140382568205;32.88044278181341;43.253227893032175;42.858598744903304
Ñuñoa;alto;RESIDENCIAL;;medio;33.05650201426208;30.99361154017597;30.038251771704203;29.977569480496477;20.373544535605383;28.419553266248975;21.680320672071318;34.89613164274232
Ñuñoa;bajo;RESIDENCIAL;;bajo;46.53239516303118;40.7412682727408;35.41785729619389;43.556203830143915;32.31713469253337;33.80957628924507;28.532295635573487;24.94259397903642
Ñuñoa;medio;RESIDENCIAL;;medio;36.398960654335255;26.09785310556238;36.19601325131773;16.794382534474863;27.1663995688657;24.509440979423367;13.476497936484595;22.154185188576633
Ñuñoa;medio;RESIDENCIAL;;medio;27.60192576160145;37.13823482832677;38.17560409902897;21.34130309879175;23.197791928035233;10.852902442778571;12.440470103266877;20.580676457443563
Ñuñoa;alto;COMERCIAL;;alto;64.46070461998055;47.65669910977675;63.63216738769637;54.20395328953268;35.42596960174559;30.339157595068365;32.109338561750384;31.98997511128411
Ñuñoa;alto;RESIDENCIAL;;bajo;22.34807600389169;32.55475074168207;24.77325662360947;17.29001366446906;18.02963822464818;24.863576132407854;11.35373493626028;24.8403511220019
Ñuñoa;alto;INDUSTRIAL;;alto;54.731220238238784;60.16298145160509;53.26077561667356;66.04384862210694;47.973481099337135;43.91612878360097;50.629472169412246;40.41599930666793
Ñuñoa;medio;RESIDENCIAL;;medio;21.512299839494936;15.744945071521505;28.423898296437407;22.717762782608887;24.27055280773084;12.01643474986321;7.452345049012795;12.236123450032897
Ñuñoa;bajo;RESIDENCIAL;;medio;17.076172497378348;7.240707266949988;16.873846148690212;8.252269717820553;14.9613724664675;12.521776838658779;18.675185877909115;15.63237194364778
Ñuñoa;alto;COMERCIAL;;bajo;72.3157825836945;63.932589961904796;63.59688405813584;60.90887891722316;40.64227128092861;49.00005279099036;42.01136636097862;54.12792740836161
Ñuñoa;medio;COMERCIAL;;alto;57.00508372388576;55.221587080972135;60.213784339738154;48.37621195798211;45.62030271017323;44.15662916619501;42.74266743874011;29.693817913789303
Ñuñoa;alto;RESIDENCIAL;;bajo;7.647533540602852;13.133111364317195;19.355743303832295;16.25161050804354;19.331270866903296;20.082389479628453;5.7871109995855505;14.700290004576763
Ñuñoa;bajo;RESIDENCIAL;;bajo;24.886276871828557;27.356546272844657;25.385092294694722;29.340120958957158;25.415376129043686;11.918037102738502;27.716823457098233;27.021340257612522
Ñuñoa;medio;COMERCIAL;;bajo;88.82633180934444;83.96410671914138;89.42346868919788;90.39480598713904;63.90369016304541;57.50176187496973;56.942831001106256;58.36401288250768
Ñuñoa;medio;INDUSTRIAL;;medio;78.59095075098955;65.25976347421835;77.44588460842115;65.88468009953102;53.674972063930085;52.73153146162312;57.20057888960393;56.463982109334864
Ñuñoa;alto;RESIDENCIAL;;bajo;34.723426922598236;23.06672543535418;24.890392177713068;30.265416168652578;9.728269445192344;15.676393197951231;16.62312838519367;29.34538754033076
Ñuñoa;bajo;RESIDENCIAL;;medio;24.548129099950184;41.484718603259154;24.4281696875432;24.187723306682603;13.589642203411067;19.344185128844735;20.406277673996883;32.230890246555596
Ñuñoa;bajo;INDUSTRIAL;;bajo;70.61648523586155;84.85748656247529;87.13062188819582;73.11394987491038;44.22076104943856;44.029538017960974;62.14194074699812;58.19811950015044
Ñuñoa;bajo;INDUSTRIAL;;bajo;67.99302002809523;75.52187529058526;62.223280268782226;75.37226867668531;54.66280639937438;54.34259316887161;40.90761527025981;45.874818456055316
Ñuñoa;alto;RESIDENCIAL;;medio;34.89434681436175;34.17739542534459;30.67800876285951;40.06863514339259;17.63333684665121;22.388255863405433;27.043723504773432;20.101799239342256
Ñuñoa;bajo;COMERCIAL;;alto;65.09596288468887;81.39491109175154;69.14493834077703;69.19998418154128;56.17058947903369;51.8708284526479;48.31422148122243;56.75606027970599
Ñuñoa;medio;INDUSTRIAL;;alto;56.36399230429841;57.21409297412661;47.80212801328601;61.243138212931356;32.46550649157228;33.339335541150945;42.900651509985224;41.098356534364854
Ñuñoa;alto;COMERCIAL;;bajo;72.19739475947237;81.50041388987567;77.43095842277614;79.78705322672613;42.022991571754176;48.18755385029838;60.63262473417016;47.44260439455217
Ñuñoa;bajo;COMERCIAL;;medio;76.27643455228511;89.02854046891343;92.4936441895049;74.61308824736896;49.54607782360106;59.77453792704599;54.64113802620034;47.73340576025895
Ñuñoa;alto;INDUSTRIAL;;bajo;80.15176025329747;75.82549798664704;85.48322500855753;73.55595865114287;60.15069193440981;49.848338755718814;57.66472044980007;47.2010069517298
Ñuñoa;bajo;COMERCIAL;;alto;45.9066983297523;57.949113375048796;50.83217330764189;53.72872254385135;28.102461249937157;32.900841299701284;22.697004689972527;42.49156736808274
Ñuñoa;alto;COMERCIAL;;alto;68.09200662269392;72.64565639380572;65.1417586495229;70.22143265554608;46.24575592581732;55.43682057778864;54.648247720841916;37.28127772381691
Ñuñoa;alto;COMERCIAL;;bajo;65.62554277216194;72.79202619981133;73.32262557822875;71.51502741704701;51.42002600184965;50.1013281720985;38.752733963729625;38.79291926564778
Ñuñoa;bajo;RESIDENCIAL;;alto;24.579451831834902;18.60082859223753;7.0861273824983755;8.81732415086296;16.304673641637063;1.4535942541476654;3.354807876214707;13.618485857926217
Ñuñoa;bajo;INDUSTRIAL;;medio;75.75825563797378;60.003274397047065;73.78936673632117;64.47137641573129;38.04114978991663;48.681751638289974;39.41610564472968;45.474907675655835
Ñuñoa;alto;COMERCIAL;;alto;53.04672688912839;47.622976095884056;55.997338799780394;52.4454859630082;29.481875898846905;43.05365875671691;29.98729472881679;44.88147464898302
Ñuñoa;bajo;RESIDENCIAL;;alto;32.685957136412455;26.378759741999076;39.7526223433417;27.945999846163524;11.859996224941591;18.52522513319381;16.316949393521426;27.441681002599744
Ñuñoa;bajo;COMERCIAL;;medio;83.7267746751653;71.92752930289343;83.8653070450585;72.88851670554683;47.53547010653027;51.31990637545414;44.380441389935015;44.299841752585685
Ñuñoa;alto;COMERCIAL;;alto;50.067101834450796;51.50279821821059;55.629479048928644;53.74376180584312;24.406637815797858;43.297652707147506;30.941965587646933;33.828443568973704
Ñuñoa;medio;INDUSTRIAL;;medio;88.27760542645746;73.15404677129057;86.17242270905324;87.34111569218312;49.682882265507864;59.8944705552323;60.232489710845705;62.925166842419856
Ñuñoa;medio;COMERCIAL;;alto;45.044357245144575;46.190999255195436;53.175811077829344;53.59915085195105;26.060084395740326;33.35975097429599;39.291765612977564;37.90783084211708
Ñuñoa;alto;COMERCIAL;;bajo;73.24626375544982;68.24179304856497;67.0460501110731;78.95158520924502;47.86061999460075;40.10197424721198;43.79624984116151;49.871634996968744
Ñuñoa;alto;COMERCIAL;;bajo;73.12308682223677;69.89734847882198;67.81991465003347;63.98335864082303;42.825529499272044;51.349975581518706;46.97808136833599;48.53719179289284
Ñuñoa;bajo;RESIDENCIAL;;bajo;45.94274665972971;40.78689578291262;50.53997432329058;40.97310378603778;22.055222492766603;37.528379744978864;37.68969714335175;28.098815552192484
Ñuñoa;bajo;RESIDENCIAL;;bajo;25.803327933567395;28.82071307924587;27.122991110048975;29.61863236008393;14.724751983135457;20.818630768920357;25.13365219169216;27.9147303930867
Ñuñoa;alto;INDUSTRIAL;;bajo;89.28863520635598;92.06362211038856;78.76885055041012;91.28345496002709;59.81199309723206;58.10257991493226;63.1216748393587;47.98827478824664
Ñuñoa;alto;RESIDENCIAL;;medio;19.762971510652967;33.41382307399354;23.047974916977786;25.621892581763376;24.989768355494945;20.572146888648266;7.402973682912455;13.195285449754362
Ñuñoa;bajo;INDUSTRIAL;;medio;71.45506314529379;58.930282022279265;74.4494524254571;67.37608131610982;51.43956166137717;40.59864967745333;41.68612884423857;36.18214266643904
Ñuñoa;medio;COMERCIAL;;bajo;80.99368969349563;80.68657838179577;75.55739655966484;79.93968516157938;42.52218654111045;49.73057974298237;53.38592410289625;47.409707187093304
Ñuñoa;medio;COMERCIAL;;alto;64.23998726739642;70.70931743027542;58.7190050394109;65.3660637358033;51.88250570629006;36.968369930934756;34.16419147785289;45.334007556068144
Ñuñoa;alto;COMERCIAL;;bajo;74.70883809632382;71.24702799719815;69.01520870586792;76.54054282672026;48.01233201521919;46.19201402316225;44.866625598573314;41.31764240965096
Ñuñoa;alto;INDUSTRIAL;;alto;40.03895222561397;54.997202869917906;41.827887478379054;53.836521747660925;36.04743942618484;26.143159066580193;29.837900026606427;41.47524324053573
Ñuñoa;alto;INDUSTRIAL;;medio;73.25956138290721;79.03154717408259;79.7055962462054;72.04409003264617;44.96216421639037;44.17815893103117;51.18843002518406;47.058404039568074
Ñuñoa;bajo;COMERCIAL;;medio;67.84442655084726;72.86310123912396;70.82496002611157;85.11194395288064;53.543637718816825;52.614582566485296;58.834743703105616;53.721108944676786
Ñuñoa;medio;COMERCIAL;;medio;54.679088880054096;67.7674254447793;58.24392123287153;56.02485605956683;44.16888651910968;49.98792742098293;39.05665812706213;34.69756133401581
Ñuñoa;alto;INDUSTRIAL;;medio;72.03078149814303;75.80926911161494;76.15667755536154;73.33837316854557;44.10328419843477;52.68907145193308;50.733380407426964;50.2166365570904
Ñuñoa;medio;INDUSTRIAL;;alto;62.13785887270556;72.30262641376392;70.7645249795931;64.71843824865215;43.36898856978871;42.164034971792326;45.66080442446138;49.37699438609566
Ñuñoa;medio;RESIDENCIAL;;medio;18.542168423481854;17.760787242736043;34.33858650000944;22.785826921193816;12.715394253116632;11.842786928766388;21.11683545028439;22.58871191057787
Ñuñoa;alto;INDUSTRIAL;;medio;74.27458625685352;77.14141014784914;63.98271315319283;81.6091251553849;45.579687126467526;56.15919589426171;48.58870875788314;47.69281884804144
Ñuñoa;bajo;COMERCIAL;;alto;59.87500723682949;64.99344664033632;67.06711966158379;62.13053544695123;35.21812722050712;40.07314475803393;42.632516174597725;34.538398694259335
Ñuñoa;bajo;RESIDENCIAL;;medio;38.407990895421285;26.61290997116815;37.76288552272012;22.11103964934795;24.089079202009355;20.472193601337693;17.36740156241993;14.202397826796716
Ñuñoa;alto;INDUSTRIAL;;medio;50.98285113541276;51.38355041779282;60.42938156928874;49.55228621714889;42.84229163424852;41.49139621541181;46.185900648990355;31.766168833963725
Ñuñoa;bajo;INDUSTRIAL;;bajo;70.35934523710797;73.43904636357153;62.61796182800282;65.1403448882987;40.26054819720339;43.74771076158442;50.275342264635526;48.1000398217467
Ñuñoa;medio;INDUSTRIAL;;bajo;80.04137786701617;73.22670063203337;70.12365681817116;74.9050866542406;59.15367948873377;58.231982504265105;58.521107126845294;42.69038204604379
Ñuñoa;alto;INDUSTRIAL;;medio;72.85033133811953;75.83567588596136;76.27306585946174;86.50076009442984;47.069044369523155;61.02372248806416;46.178213522222066;54.87399714043929
Ñuñoa;medio;COMERCIAL;;bajo;69.80293296869668;82.15740359437545;84.50063827858123;69.75176863726294;50.51224439944913;50.449945252600344;53.33412981435865;58.511975813244355
Ñuñoa;bajo;INDUSTRIAL;;bajo;66.36740050114672;64.53923542214402;71.63502083818527;72.55336149449843;45.63239541263161;43.36447974320781;36.43214200166598;45.114503058471996
Ñuñoa;bajo;COMERCIAL;;alto;59.080619490999254;62.34553131935721;55.27134907771122;70.11620206467506;43.21757459772896;41.71643761887435;47.321776323049576;37.77318303753759
Ñuñoa;alto;COMERCIAL;;bajo;60.65323619482738;74.04433487311834;72.30961428298347;74.6643004919017;35.89924465382485;37.5863933147305;48.186112172531864;34.970599468868116
Ñuñoa;medio;COMERCIAL;;medio;79.49776027900128;63.38391395128629;66.60320762341429;70.50602387043057;40.70917997380171;45.91152495122195;44.982858348426184;58.682455577831945
Ñuñoa;alto;RESIDENCIAL;;medio;33.966937981739804;24.643092264489123;25.59249188107045;38.23014061236249;25.005691405802878;29.37881321700026;21.14516487201862;23.37259519151414
Ñuñoa;medio;COMERCIAL;;bajo;76.33208472074308;83.04989179425576;66.60634108169629;74.89463262082342;50.18007136063208;52.068177617682856;51.98915882764434;49.79432077646492
Ñuñoa;alto;RESIDENCIAL;;medio;28.454422014138228;25.08676949824169;32.440161208930945;41.10209383575774;22.89512932186829;19.39969581919017;14.354108112458055;24.41544957468634
Ñuñoa;medio;RESIDENCIAL;;alto;14.027854489196313;25.335526189604145;17.581751061620896;22.517954881655935;7.515489744293274;16.785538188280437;12.595824077201172;18.785726103079128
Ñuñoa;alto;COMERCIAL;;alto;54.51470796921546;48.85967245357256;49.09090747808985;50.94666686172929;36.13714400302601;32.16203042056105;34.49842144787722;32.675396123421955
Ñuñoa;alto;RESIDENCIAL;;alto;21.950214735002668;15.870577171763909;28.18436712579905;23.750403067321244;12.451766227909607;11.233494402371761;9.532752098924252;11.162119574807294
Ñuñoa;medio;COMERCIAL;;alto;67.42332619021718;62.31516316574786;76.96005956538488;67.20305761946456;37.11196440316817;51.788178133015506;53.165343579819805;37.10592835216124
Ñuñoa;bajo;RESIDENCIAL;;alto;31.829433555495537;36.01833436760039;29.89814023912033;29.821051243294626;11.849036224590503;10.709620938366141;19.495905190790065;21.47819419646907
Ñuñoa;bajo;INDUSTRIAL;;bajo;78.68145528815003;71.0643651460266;71.7087202847853;74.90412813752106;55.08817958056137;47.60450655334512;48.632574297663666;52.86480339600672
Ñuñoa;alto;RESIDENCIAL;;bajo;34.058542187513;36.40926207882538;31.86395410812076;31.557816052517502;27.091559396749574;24.073841359683524;13.214756625427087;8.180186462656447
Ñuñoa;alto;RESIDENCIAL;;bajo;30.41851361672116;35.814308136033056;27.78469531569134;36.526288230592996;33.08760904035873;34.252836423904625;17.273936161744516;14.943073987561341
Ñuñoa;medio;INDUSTRIAL;;alto;51.54348110088945;44.84265063919109;60.37667207297593;42.628326282333326;31.1404370360462;25.414476430664713;34.452359574582914;40.55908560802549
Ñuñoa;alto;RESIDENCIAL;;alto;26.90950344043481;15.769965985131176;18.38351964069338;26.893725273642563;10.57434768017846;23.07740779320089;9.418320603674172;5.736087396656627
Ñuñoa;alto;COMERCIAL;;alto;59.27238118585751;60.76671843862153;55.430394960703424;42.69402881533824;41.567979672940936;37.21110658136455;34.315724769826254;29.62830608724731
Ñuñoa;medio;INDUSTRIAL;;alto;59.279096518030215;56.91382684082294;50.75684180098472;49.35443095614094;42.51550914058911;34.431358653116;40.67759083782401;40.74615604275027
Ñuñoa;alto;COMERCIAL;;medio;85.46563693570562;72.96890483932685;72.52030378272147;70.27705369064198;53.05767544491631;45.196961736695776;55.01011341439978;41.33569044309166
Ñuñoa;medio;COMERCIAL;;bajo;68.69004265780922;78.05752811335653;67.67258610586128;76.04002232323401;54.78058064449081;42.28559469483444;38.8766869874992;41.16713040339358
Ñuñoa;medio;RESIDENCIAL;;medio;29.222445968907998;27.057909727932586;16.484041463286843;19.435931084475854;13.65643855541251;18.09240741697125;21.335565031056074;21.204335927739855
Ñuñoa;bajo;COMERCIAL;;medio;88.83090468681628;101.01491056108303;97.46170510649321;83.30567986990418;60.64291018475809;52.16086891974953;59.47999639540892;54.62373567825291
Ñuñoa;alto;RESIDENCIAL;;bajo;28.887702636946237;29.104010798661733;33.636583413261214;24.600052583537575;23.008560669360822;22.229312187404744;11.426714696079697;20.99716456300694
Ñuñoa;medio;INDUSTRIAL;;medio;81.95198212451525;81.9918906742587;64.73496566381633;81.25620077886967;49.08180642466931;54.58896445776751;57.11764545052576;43.11674851983668
Ñuñoa;alto;RESIDENCIAL;;alto;25.72001995674288;25.26777451588149;40.93098806813141;38.809440736702264;23.085206497283806;12.662357751312145;15.367939161977187;20.63297206373764
Ñuñoa;bajo;RESIDENCIAL;;medio;29.719704803088696;32.126288612011734;24.22672314535444;15.196050964285474;23.695694385133905;19.770872798841985;12.678657695764189;25.203083598651318
Ñuñoa;medio;RESIDENCIAL;;medio;27.815529030375814;23.794779888138983;28.86817575557341;21.63353784888143;13.7962658675694;12.999156335487946;24.171590885470394;18.37431559395666
Ñuñoa;medio;COMERCIAL;;bajo;83.81870963324819;75.15253785292074;78.16361535017789;78.338167141286;44.5334433541467;45.60936324149475;57.58260875233148;47.97835817066448
Ñuñoa;bajo;COMERCIAL;;medio;75.84624220837566;63.05231922535823;73.33810507264764;63.86979794397308;36.0403055219701;53.93024102161453;46.162877824333016;47.35718497023417
Ñuñoa;medio;INDUSTRIAL;;medio;80.3381554339548;66.12709011465785;76.51689939773355;73.19264338433867;57.767603533428115;50.04402262159211;43.00410855000316;47.71656892168354
Ñuñoa;medio;COMERCIAL;;alto;67.66916082630908;53.40858982496691;71.81578436626629;64.42555503918459;42.46550184495187;41.897606792029585;39.72949546457958;40.49700559192413
Ñuñoa;medio;INDUSTRIAL;;medio;75.4258613504739;79.67239567369637;72.88722861936675;74.3299896139884;53.74769030178456;43.7175812033214;49.948791213042824;58.44765704407351
Ñuñoa;alto;INDUSTRIAL;pico;alto;54.56942252460284;53.34880112161272;51.52790801165385;58.278173495814386;45.67045873092037;41.692026520892654;35.889422842438876;34.21826712686241
Ñuñoa;alto;INDUSTRIAL;;alto;69.12939235849551;69.86029165312661;61.0197620825697;56.08643754414321;44.098430045709165;47.92247232278763;41.71851921891134;36.54581653760229
Ñuñoa;alto;RESIDENCIAL;;bajo;33.546176076348495;43.57463016043286;42.22292536884745;31.101640385509214;19.522843081255736;16.49145275939378;32.43823444426148;20.743474841484606
Ñuñoa;alto;RESIDENCIAL;;bajo;33.91958101818216;36.86344318854308;23.614994135680213;29.86812377192739;28.766463861418266;21.453535022054147;30.429741825316267;14.08073755186821
Ñuñoa;alto;COMERCIAL;;bajo;80.15298226145165;87.78989006318292;84.21728466864649;77.00723699220403;51.96334138702757;46.79397852221547;49.7117299355351;62.440058594502275
Ñuñoa;bajo;RESIDENCIAL;;alto;16.12560861526741;19.39737234038425;24.18803358746908;17.551993711636584;16.040800303152942;10.728183006927129;12.054202502988488;13.40622351342412
Ñuñoa;alto;COMERCIAL;;alto;53.220243583822814;61.749799079642095;56.415126084172314;56.8321076783547;45.92426305250027;44.04703250801737;40.02181460841605;38.38841999083253
Ñuñoa;bajo;COMERCIAL;;alto;53.00449268981512;45.29626317350782;52.3793976964216;61.461445201447376;28.028434691131473;35.115231442947724;32.576553598924164;41.23078134758946
Ñuñoa;medio;RESIDENCIAL;;bajo;26.660421781888978;27.210155876807757;28.42521929309106;30.368894466870227;6.878183471180305;18.86331760211543;9.71243944510141;7.421403344026135
Ñuñoa;bajo;COMERCIAL;;bajo;87.71745216604074;73.32600624752821;83.34635367310199;80.83213223145049;56.1213792009207;56.816813584657474;58.40166642905906;52.25176887142495
Ñuñoa;alto;INDUSTRIAL;;medio;88.5676061535959;74.90770886737074;89.0859116640438;85.7976154888737;61.62028425678539;52.733419315909046;54.034875375330856;54.94779674056716
Ñuñoa;alto;INDUSTRIAL;;medio;79.72021685861523;78.60153556415582;74.15967856479647;76.61087051070766;55.31590044506832;46.49338939943;45.34894181456112;53.1802003893618
Ñuñoa;medio;INDUSTRIAL;;medio;79.79553783091029;68.88553559158481;79.24372588365937;77.10228521924941;56.96638336277233;50.365614690834214;49.62353839768629;45.47761212794566
Ñuñoa;bajo;COMERCIAL;;bajo;58.13081793924114;66.91821195174747;59.466804065662615;59.72475353516362;49.692057892108764;46.803173559322936;35.03427816656226;47.14529945718036
Ñuñoa;medio;INDUSTRIAL;;alto;55.4891193927717;51.50828294890442;53.647012584520986;46.1440466538497;34.2202083925729;39.69340897590198;23.685225744542045;28.906443222295337
Ñuñoa;medio;INDUSTRIAL;;bajo;78.81075714763836;77.89398935421868;84.1153586412587;77.88471906414149;55.20354979233735;49.45210911435159;47.22156933195502;62.238845144057535
Ñuñoa;bajo;INDUSTRIAL;;alto;48.802932310132746;52.35167706658155;47.85806740449161;50.94706869654306;47.33963946607874;37.03468575849544;43.99049953038303;29.941946669612598
Ñuñoa;bajo;COMERCIAL;;medio;70.09862166696107;64.33796065227925;61.42181980233258;74.21733897050086;50.70273515604083;43.220379281987235;43.15116352109736;52.15788623374003
Ñuñoa;bajo;RESIDENCIAL;;bajo;34.064835351729556;30.091954079275;30.516651093177757;36.22605394223902;18.590886003968457;26.147687128252354;27.969422333527568;26.894712667112653
Ñuñoa;bajo;INDUSTRIAL;;bajo;75.40907010229101;75.09415349811883;88.81911766435229;84.13016332512288;58.76250769847188;50.48067650554452;52.230143413040885;57.05990450398521
Ñuñoa;bajo;COMERCIAL;;bajo;68.82198774988099;65.53685037522827;59.95732829611072;63.29069578272312;40.89097063475416;40.99269339666148;52.36813434591947;43.41008824506926
Ñuñoa;medio;RESIDENCIAL;;bajo;24.381573221850843;18.15291141743344;28.064937861329035;29.410909339511935;16.233825666992356;20.89862762512077;8.044655655136099;11.446694887274234
Ñuñoa;bajo;RESIDENCIAL;;medio;32.116054351577326;50.074122223442465;32.60967345515424;41.58446008482021;20.565910181516333;18.657389607383305;34.70249493485555;23.23532549409501
Ñuñoa;medio;INDUSTRIAL;;alto;47.7606300663738;41.61897551756886;35.57513079199563;49.75812857659303;32.958573422614165;30.820821101679513;38.54517050792741;35.04129138509923
